COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Agazzano;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Agazzano;Gazzola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Agazzano;Gragnano Trebbiense;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Agazzano;Pianello Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Agazzano;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alseno;Besenzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alseno;Castell'Arquato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alseno;Fiorenzuola d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alseno;Vernasca;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alseno;Busseto;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Alseno;Fidenza;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Alseno;Salsomaggiore Terme;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Alta Val Tidone;Colli Verdi;Piacenza;Emilia-Romagna;Pavia;Lombardia
Alta Val Tidone;Golferenzo;Piacenza;Emilia-Romagna;Pavia;Lombardia
Alta Val Tidone;Romagnese;Piacenza;Emilia-Romagna;Pavia;Lombardia
Alta Val Tidone;Santa Maria della Versa;Piacenza;Emilia-Romagna;Pavia;Lombardia
Alta Val Tidone;Volpara;Piacenza;Emilia-Romagna;Pavia;Lombardia
Alta Val Tidone;Zavattarello;Piacenza;Emilia-Romagna;Pavia;Lombardia
Alta Val Tidone;Bobbio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alta Val Tidone;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alta Val Tidone;Pianello Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alta Val Tidone;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alta Val Tidone;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Alta Val Tidone;Ziano Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Besenzone;Alseno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Besenzone;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Besenzone;Fiorenzuola d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
